,date,state,hosp,death
0,2022/08/08,IL,0.0,0.0
1,2022/08/09,IL,1.0,0.0
2,2022/08/10,IL,3.0,0.0
3,2022/08/11,IL,3.0,0.0
4,2022/08/12,IL,2.0,0.0
5,2022/08/13,IL,2.0,0.0
6,2022/08/14,IL,1.0,0.0
7,2022/08/15,IL,1.0,0.0
8,2022/08/16,IL,2.0,0.0
9,2022/08/17,IL,1.0,0.0
10,2022/08/18,IL,1.0,0.0
11,2022/08/19,IL,3.0,0.0
12,2022/08/20,IL,3.0,0.0
13,2022/08/21,IL,3.0,0.0
14,2022/08/22,IL,2.0,0.0
15,2022/08/23,IL,3.0,0.0
16,2022/08/24,IL,2.0,0.0
17,2022/08/25,IL,2.0,0.0
18,2022/08/26,IL,2.0,0.0
19,2022/08/27,IL,2.0,0.0
20,2022/08/28,IL,2.0,0.0
21,2022/08/29,IL,1.0,0.0
22,2022/08/30,IL,2.0,0.0
23,2022/08/31,IL,2.0,0.0
24,2022/09/01,IL,2.0,0.0
25,2022/09/02,IL,1.0,0.0
26,2022/09/03,IL,0.0,0.0
27,2022/09/04,IL,2.0,0.0
28,2022/09/05,IL,0.0,0.0
29,2022/09/06,IL,2.0,0.0
30,2022/09/07,IL,0.0,0.0
31,2022/09/08,IL,0.0,1.0
32,2022/09/09,IL,0.0,0.0
33,2022/09/10,IL,1.0,0.0
34,2022/09/11,IL,0.0,0.0
35,2022/09/12,IL,0.0,0.0
36,2022/09/13,IL,0.0,0.0
37,2022/09/14,IL,1.0,0.0
38,2022/09/15,IL,0.0,0.0
39,2022/09/16,IL,1.0,0.0
40,2022/09/17,IL,2.0,0.0
41,2022/09/18,IL,1.0,0.0
42,2022/09/19,IL,3.0,0.0
43,2022/09/20,IL,2.0,0.0
44,2022/09/21,IL,4.0,0.0
45,2022/09/22,IL,2.0,0.0
46,2022/09/23,IL,1.0,0.0
47,2022/09/24,IL,2.0,0.0
48,2022/09/25,IL,2.0,0.0
49,2022/09/26,IL,0.0,0.0
50,2022/09/27,IL,2.0,0.0
51,2022/09/28,IL,0.0,0.0
52,2022/09/29,IL,0.0,0.0
53,2022/09/30,IL,2.0,0.0
54,2022/10/01,IL,4.0,0.0
55,2022/10/02,IL,3.0,0.0
56,2022/10/03,IL,0.0,0.0
57,2022/10/04,IL,1.0,0.0
58,2022/10/05,IL,1.0,0.0
59,2022/10/06,IL,2.0,0.0
60,2022/10/07,IL,3.0,0.0
61,2022/10/08,IL,2.0,0.0
62,2022/10/09,IL,2.0,0.0
63,2022/10/10,IL,5.0,0.0
64,2022/10/11,IL,4.0,0.0
65,2022/10/12,IL,4.0,0.0
66,2022/10/13,IL,5.0,0.0
67,2022/10/14,IL,5.0,0.0
68,2022/10/15,IL,3.0,0.0
69,2022/10/16,IL,5.0,0.0
70,2022/10/17,IL,4.0,0.0
71,2022/10/18,IL,2.0,1.0
72,2022/10/19,IL,8.0,0.0
73,2022/10/20,IL,5.0,0.0
74,2022/10/21,IL,8.0,0.0
75,2022/10/22,IL,7.0,0.0
76,2022/10/23,IL,11.0,0.0
77,2022/10/24,IL,16.0,0.0
78,2022/10/25,IL,20.0,0.0
79,2022/10/26,IL,19.0,0.0
80,2022/10/27,IL,15.0,0.0
81,2022/10/28,IL,10.0,0.0
82,2022/10/29,IL,15.0,0.0
83,2022/10/30,IL,9.0,0.0
84,2022/10/31,IL,15.0,1.0
85,2022/11/01,IL,16.0,1.0
86,2022/11/02,IL,32.0,0.0
87,2022/11/03,IL,23.0,0.0
88,2022/11/04,IL,32.0,0.0
89,2022/11/05,IL,34.0,0.0
90,2022/11/06,IL,29.0,0.0
91,2022/11/07,IL,27.0,0.0
92,2022/11/08,IL,30.0,0.0
93,2022/11/09,IL,36.0,0.0
94,2022/11/10,IL,46.0,0.0
95,2022/11/11,IL,43.0,0.0
96,2022/11/12,IL,57.0,0.0
97,2022/11/13,IL,37.0,0.0
98,2022/11/14,IL,49.0,0.0
99,2022/11/15,IL,47.0,0.0
100,2022/11/16,IL,56.0,0.0
101,2022/11/17,IL,72.0,0.0
102,2022/11/18,IL,68.0,2.0
103,2022/11/19,IL,71.0,0.0
104,2022/11/20,IL,84.0,0.0
105,2022/11/21,IL,93.0,1.0
106,2022/11/22,IL,117.0,1.0
107,2022/11/23,IL,138.0,0.0
108,2022/11/24,IL,115.0,0.0
109,2022/11/25,IL,133.0,0.0
110,2022/11/26,IL,181.0,0.0
111,2022/11/27,IL,138.0,0.0
112,2022/11/28,IL,160.0,0.0
113,2022/11/29,IL,165.0,1.0
114,2022/11/30,IL,186.0,1.0
115,2022/12/01,IL,190.0,1.0
116,2022/12/02,IL,154.0,1.0
117,2022/12/03,IL,153.0,3.0
118,2022/12/04,IL,117.0,1.0
119,2022/12/05,IL,140.0,0.0
120,2022/12/06,IL,129.0,0.0
121,2022/12/07,IL,136.0,0.0
122,2022/12/08,IL,151.0,1.0
123,2022/12/09,IL,171.0,1.0
124,2022/12/10,IL,140.0,0.0
125,2022/12/11,IL,106.0,0.0
126,2022/12/12,IL,116.0,1.0
127,2022/12/13,IL,127.0,0.0
128,2022/12/14,IL,85.0,0.0
129,2022/12/15,IL,118.0,1.0
130,2022/12/16,IL,115.0,0.0
131,2022/12/17,IL,77.0,1.0
132,2022/12/18,IL,106.0,0.0
133,2022/12/19,IL,70.0,1.0
134,2022/12/20,IL,84.0,2.0
135,2022/12/21,IL,86.0,0.0
136,2022/12/22,IL,92.0,0.0
137,2022/12/23,IL,72.0,0.0
138,2022/12/24,IL,69.0,1.0
139,2022/12/25,IL,77.0,1.0
140,2022/12/26,IL,80.0,1.0
141,2022/12/27,IL,92.0,1.0
142,2022/12/28,IL,91.0,0.0
143,2022/12/29,IL,91.0,0.0
144,2022/12/30,IL,74.0,1.0
145,2022/12/31,IL,66.0,1.0
146,2023/01/01,IL,76.0,1.0
147,2023/01/02,IL,68.0,1.0
148,2023/01/03,IL,65.0,0.0
149,2023/01/04,IL,74.0,0.0
150,2023/01/05,IL,61.0,1.0
151,2023/01/06,IL,48.0,1.0
152,2023/01/07,IL,42.0,0.0
153,2023/01/08,IL,25.0,0.0
154,2023/01/09,IL,36.0,2.0
155,2023/01/10,IL,31.0,0.0
156,2023/01/11,IL,24.0,0.0
157,2023/01/12,IL,23.0,1.0
158,2023/01/13,IL,14.0,0.0
159,2023/01/14,IL,18.0,0.0
160,2023/01/15,IL,18.0,0.0
161,2023/01/16,IL,3.0,0.0
162,2023/01/17,IL,15.0,1.0
163,2023/01/18,IL,9.0,0.0
164,2023/01/19,IL,10.0,0.0
165,2023/01/20,IL,9.0,0.0
166,2023/01/21,IL,5.0,0.0
167,2023/01/22,IL,12.0,0.0
168,2023/01/23,IL,11.0,1.0
169,2023/01/24,IL,11.0,0.0
170,2023/01/25,IL,7.0,0.0
171,2023/01/26,IL,12.0,1.0
172,2023/01/27,IL,8.0,0.0
173,2023/01/28,IL,12.0,0.0
174,2023/01/29,IL,3.0,0.0
175,2023/01/30,IL,2.0,0.0
176,2023/01/31,IL,3.0,0.0
177,2023/02/01,IL,4.0,0.0
178,2023/02/02,IL,6.0,0.0
179,2023/02/03,IL,5.0,0.0
180,2023/02/04,IL,5.0,0.0
181,2023/02/05,IL,1.0,1.0
182,2023/02/06,IL,2.0,2.0
183,2023/02/07,IL,5.0,0.0
184,2023/02/08,IL,6.0,0.0
185,2023/02/09,IL,7.0,0.0
186,2023/02/10,IL,6.0,0.0
187,2023/02/11,IL,3.0,0.0
188,2023/02/12,IL,3.0,0.0
189,2023/02/13,IL,3.0,0.0
190,2023/02/14,IL,7.0,0.0
191,2023/02/15,IL,3.0,0.0
192,2023/02/16,IL,5.0,0.0
193,2023/02/17,IL,4.0,0.0
194,2023/02/18,IL,2.0,0.0
195,2023/02/19,IL,0.0,0.0
196,2023/02/20,IL,1.0,0.0
197,2023/02/21,IL,9.0,0.0
198,2023/02/22,IL,5.0,0.0
199,2023/02/23,IL,6.0,0.0
200,2023/02/24,IL,5.0,0.0
201,2023/02/25,IL,4.0,0.0
202,2023/02/26,IL,4.0,0.0
203,2023/02/27,IL,1.0,0.0
204,2023/02/28,IL,3.0,0.0
205,2023/03/01,IL,5.0,0.0
206,2023/03/02,IL,3.0,0.0
207,2023/03/03,IL,5.0,0.0
208,2023/03/04,IL,4.0,0.0
209,2023/03/05,IL,3.0,0.0
210,2023/03/06,IL,1.0,0.0
211,2023/03/07,IL,1.0,0.0
212,2023/03/08,IL,2.0,0.0
