,date,state,hosp,death
0,2022/08/08,NY,1.0,0.0
1,2022/08/09,NY,3.0,0.0
2,2022/08/10,NY,1.0,0.0
3,2022/08/11,NY,1.0,0.0
4,2022/08/12,NY,2.0,0.0
5,2022/08/13,NY,1.0,0.0
6,2022/08/14,NY,1.0,0.0
7,2022/08/15,NY,1.0,0.0
8,2022/08/16,NY,3.0,0.0
9,2022/08/17,NY,2.0,0.0
10,2022/08/18,NY,3.0,0.0
11,2022/08/19,NY,3.0,0.0
12,2022/08/20,NY,3.0,0.0
13,2022/08/21,NY,4.0,0.0
14,2022/08/22,NY,6.0,0.0
15,2022/08/23,NY,4.0,0.0
16,2022/08/24,NY,4.0,0.0
17,2022/08/25,NY,1.0,0.0
18,2022/08/26,NY,2.0,0.0
19,2022/08/27,NY,4.0,0.0
20,2022/08/28,NY,5.0,0.0
21,2022/08/29,NY,5.0,0.0
22,2022/08/30,NY,2.0,0.0
23,2022/08/31,NY,4.0,0.0
24,2022/09/01,NY,3.0,0.0
25,2022/09/02,NY,2.0,0.0
26,2022/09/03,NY,2.0,0.0
27,2022/09/04,NY,3.0,0.0
28,2022/09/05,NY,3.0,0.0
29,2022/09/06,NY,2.0,0.0
30,2022/09/07,NY,3.0,0.0
31,2022/09/08,NY,1.0,0.0
32,2022/09/09,NY,1.0,0.0
33,2022/09/10,NY,2.0,0.0
34,2022/09/11,NY,2.0,0.0
35,2022/09/12,NY,2.0,0.0
36,2022/09/13,NY,5.0,0.0
37,2022/09/14,NY,3.0,0.0
38,2022/09/15,NY,3.0,0.0
39,2022/09/16,NY,2.0,0.0
40,2022/09/17,NY,3.0,0.0
41,2022/09/18,NY,2.0,0.0
42,2022/09/19,NY,2.0,0.0
43,2022/09/20,NY,3.0,1.0
44,2022/09/21,NY,3.0,1.0
45,2022/09/22,NY,1.0,0.0
46,2022/09/23,NY,0.0,0.0
47,2022/09/24,NY,0.0,0.0
48,2022/09/25,NY,3.0,0.0
49,2022/09/26,NY,3.0,0.0
50,2022/09/27,NY,4.0,1.0
51,2022/09/28,NY,3.0,0.0
52,2022/09/29,NY,4.0,0.0
53,2022/09/30,NY,7.0,0.0
54,2022/10/01,NY,4.0,0.0
55,2022/10/02,NY,4.0,0.0
56,2022/10/03,NY,6.0,0.0
57,2022/10/04,NY,5.0,0.0
58,2022/10/05,NY,8.0,0.0
59,2022/10/06,NY,5.0,0.0
60,2022/10/07,NY,5.0,0.0
61,2022/10/08,NY,5.0,0.0
62,2022/10/09,NY,4.0,0.0
63,2022/10/10,NY,13.0,1.0
64,2022/10/11,NY,8.0,0.0
65,2022/10/12,NY,3.0,0.0
66,2022/10/13,NY,7.0,0.0
67,2022/10/14,NY,6.0,0.0
68,2022/10/15,NY,7.0,0.0
69,2022/10/16,NY,5.0,0.0
70,2022/10/17,NY,7.0,0.0
71,2022/10/18,NY,4.0,0.0
72,2022/10/19,NY,7.0,0.0
73,2022/10/20,NY,8.0,0.0
74,2022/10/21,NY,5.0,0.0
75,2022/10/22,NY,7.0,0.0
76,2022/10/23,NY,11.0,0.0
77,2022/10/24,NY,12.0,0.0
78,2022/10/25,NY,17.0,0.0
79,2022/10/26,NY,16.0,0.0
80,2022/10/27,NY,16.0,0.0
81,2022/10/28,NY,16.0,0.0
82,2022/10/29,NY,18.0,0.0
83,2022/10/30,NY,12.0,0.0
84,2022/10/31,NY,22.0,0.0
85,2022/11/01,NY,32.0,0.0
86,2022/11/02,NY,25.0,0.0
87,2022/11/03,NY,39.0,0.0
88,2022/11/04,NY,25.0,0.0
89,2022/11/05,NY,35.0,0.0
90,2022/11/06,NY,28.0,0.0
91,2022/11/07,NY,31.0,0.0
92,2022/11/08,NY,37.0,1.0
93,2022/11/09,NY,47.0,0.0
94,2022/11/10,NY,38.0,0.0
95,2022/11/11,NY,48.0,0.0
96,2022/11/12,NY,49.0,0.0
97,2022/11/13,NY,50.0,0.0
98,2022/11/14,NY,67.0,1.0
99,2022/11/15,NY,69.0,0.0
100,2022/11/16,NY,76.0,0.0
101,2022/11/17,NY,75.0,2.0
102,2022/11/18,NY,74.0,0.0
103,2022/11/19,NY,85.0,0.0
104,2022/11/20,NY,62.0,0.0
105,2022/11/21,NY,103.0,0.0
106,2022/11/22,NY,111.0,0.0
107,2022/11/23,NY,117.0,0.0
108,2022/11/24,NY,115.0,0.0
109,2022/11/25,NY,139.0,0.0
110,2022/11/26,NY,142.0,1.0
111,2022/11/27,NY,144.0,0.0
112,2022/11/28,NY,189.0,2.0
113,2022/11/29,NY,219.0,0.0
114,2022/11/30,NY,202.0,2.0
115,2022/12/01,NY,199.0,4.0
116,2022/12/02,NY,174.0,0.0
117,2022/12/03,NY,199.0,0.0
118,2022/12/04,NY,168.0,0.0
119,2022/12/05,NY,181.0,0.0
120,2022/12/06,NY,228.0,0.0
121,2022/12/07,NY,234.0,1.0
122,2022/12/08,NY,222.0,0.0
123,2022/12/09,NY,226.0,0.0
124,2022/12/10,NY,239.0,9.0
125,2022/12/11,NY,201.0,1.0
126,2022/12/12,NY,241.0,1.0
127,2022/12/13,NY,253.0,0.0
128,2022/12/14,NY,254.0,0.0
129,2022/12/15,NY,259.0,0.0
130,2022/12/16,NY,282.0,1.0
131,2022/12/17,NY,232.0,2.0
132,2022/12/18,NY,223.0,1.0
133,2022/12/19,NY,257.0,3.0
134,2022/12/20,NY,239.0,0.0
135,2022/12/21,NY,224.0,1.0
136,2022/12/22,NY,207.0,1.0
137,2022/12/23,NY,170.0,1.0
138,2022/12/24,NY,206.0,1.0
139,2022/12/25,NY,182.0,1.0
140,2022/12/26,NY,140.0,1.0
141,2022/12/27,NY,197.0,1.0
142,2022/12/28,NY,239.0,1.0
143,2022/12/29,NY,214.0,0.0
144,2022/12/30,NY,172.0,1.0
145,2022/12/31,NY,165.0,0.0
146,2023/01/01,NY,146.0,1.0
147,2023/01/02,NY,141.0,1.0
148,2023/01/03,NY,140.0,1.0
149,2023/01/04,NY,121.0,0.0
150,2023/01/05,NY,100.0,0.0
151,2023/01/06,NY,121.0,1.0
152,2023/01/07,NY,102.0,0.0
153,2023/01/08,NY,72.0,1.0
154,2023/01/09,NY,90.0,1.0
155,2023/01/10,NY,90.0,0.0
156,2023/01/11,NY,51.0,0.0
157,2023/01/12,NY,58.0,0.0
158,2023/01/13,NY,45.0,1.0
159,2023/01/14,NY,53.0,1.0
160,2023/01/15,NY,38.0,1.0
161,2023/01/16,NY,37.0,0.0
162,2023/01/17,NY,36.0,0.0
163,2023/01/18,NY,41.0,1.0
164,2023/01/19,NY,35.0,0.0
165,2023/01/20,NY,38.0,1.0
166,2023/01/21,NY,30.0,0.0
167,2023/01/22,NY,26.0,0.0
168,2023/01/23,NY,28.0,0.0
169,2023/01/24,NY,33.0,0.0
170,2023/01/25,NY,25.0,0.0
171,2023/01/26,NY,21.0,0.0
172,2023/01/27,NY,16.0,0.0
173,2023/01/28,NY,15.0,0.0
174,2023/01/29,NY,16.0,0.0
175,2023/01/30,NY,14.0,3.0
176,2023/01/31,NY,13.0,0.0
177,2023/02/01,NY,15.0,0.0
178,2023/02/02,NY,12.0,0.0
179,2023/02/03,NY,16.0,2.0
180,2023/02/04,NY,12.0,0.0
181,2023/02/05,NY,12.0,0.0
182,2023/02/06,NY,13.0,0.0
183,2023/02/07,NY,11.0,0.0
184,2023/02/08,NY,18.0,0.0
185,2023/02/09,NY,15.0,0.0
186,2023/02/10,NY,15.0,2.0
187,2023/02/11,NY,11.0,0.0
188,2023/02/12,NY,15.0,0.0
189,2023/02/13,NY,13.0,0.0
190,2023/02/14,NY,11.0,0.0
191,2023/02/15,NY,13.0,0.0
192,2023/02/16,NY,16.0,0.0
193,2023/02/17,NY,11.0,0.0
194,2023/02/18,NY,8.0,0.0
195,2023/02/19,NY,12.0,0.0
196,2023/02/20,NY,3.0,0.0
197,2023/02/21,NY,11.0,0.0
198,2023/02/22,NY,9.0,0.0
199,2023/02/23,NY,7.0,0.0
200,2023/02/24,NY,4.0,0.0
201,2023/02/25,NY,9.0,0.0
202,2023/02/26,NY,7.0,0.0
203,2023/02/27,NY,7.0,0.0
204,2023/02/28,NY,12.0,0.0
205,2023/03/01,NY,6.0,0.0
206,2023/03/02,NY,7.0,0.0
207,2023/03/03,NY,4.0,0.0
208,2023/03/04,NY,6.0,0.0
209,2023/03/05,NY,9.0,0.0
210,2023/03/06,NY,6.0,0.0
211,2023/03/07,NY,7.0,0.0
212,2023/03/08,NY,7.0,0.0
